StartTime: 2019-06-20 17:45:50.950
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	17:54:16.426	-0.0200	0.8975	0.4292	16.4795	-6.2256	-4.3335	64.3195	-1.4392	-9.8328	44.6700	-208	-170	-46 
0x50	17:54:16.527	0.0044	0.9023	0.3335	14.6484	-12.4512	-1.5259	66.0773	-1.4832	-10.5414	44.6700	-205	-175	-41 
0x50	17:54:16.647	0.0313	0.9194	0.3203	9.0332	-14.4043	-1.2817	67.4121	-1.7908	-11.5247	44.6900	-208	-175	-32 
0x50	17:54:16.726	0.0435	0.9224	0.3135	4.1504	-8.9111	0.2441	68.2086	-1.9006	-11.9916	44.7000	-206	-177	-25 
0x50	17:54:16.826	0.0420	0.9238	0.3320	0.0000	-2.3804	0.5493	68.5272	-1.9391	-12.0905	44.6900	-206	-177	-26 
0x50	17:54:16.926	0.0322	0.9170	0.3418	-1.2817	1.4648	0.4883	68.4833	-1.9171	-11.9861	44.6800	-203	-176	-25 
0x50	17:54:17.026	0.0215	0.9229	0.3223	-3.9063	0.9155	1.2817	68.3734	-2.0490	-12.0740	44.6800	-209	-175	-28 
0x50	17:54:17.127	0.0322	0.9141	0.3350	-8.7280	3.1128	1.5259	67.8351	-2.1423	-11.9971	44.6800	-206	-177	-25 
0x50	17:54:17.227	0.0098	0.9131	0.3398	-10.9253	5.9204	3.6011	66.9177	-2.2412	-11.4807	44.6900	-205	-175	-31 
0x50	17:54:17.342	0.0396	0.8975	0.3936	-16.0522	-0.1221	1.2817	65.6213	-2.2467	-10.9918	44.6900	-208	-171	-38 
0x50	17:54:17.427	0.0684	0.8809	0.4312	-16.9678	0.1831	4.6997	63.9789	-2.4500	-10.5304	44.6900	-205	-169	-43 
0x50	17:54:17.527	0.0576	0.8647	0.4819	-17.8833	-4.4556	2.9297	62.2650	-2.5653	-10.1019	44.6700	-209	-168	-55 
0x50	17:54:17.628	0.0605	0.8564	0.5132	-16.7847	2.0142	3.2959	60.3864	-2.7631	-9.9866	44.6800	-209	-163	-61 
0x50	17:54:17.727	0.0537	0.8325	0.5186	-11.8408	-2.1362	4.6997	59.0076	-3.0542	-9.7229	44.6900	-211	-166	-67 
0x50	17:54:17.827	0.0527	0.8320	0.5264	-12.5122	-0.3052	3.8452	57.7716	-3.4222	-9.6075	44.6900	-214	-161	-70 
0x50	17:54:17.927	0.0576	0.8130	0.5317	-13.3667	-0.9155	2.8076	56.5466	-3.7354	-9.4427	44.7000	-213	-159	-72 
0x50	17:54:18.028	0.0337	0.8022	0.5054	-16.6016	3.2349	2.9907	55.1074	-3.9386	-9.2395	44.6800	-216	-155	-75 
0x50	17:54:18.129	0.0464	0.7764	0.5503	-23.0103	-1.2207	2.8076	53.2233	-4.0210	-8.8934	44.6700	-215	-154	-87 
0x50	17:54:18.229	0.0923	0.7397	0.6196	-29.2969	1.5259	7.0190	50.6689	-4.4659	-8.4485	44.7000	-222	-147	-94 
0x50	17:54:18.329	0.0991	0.6992	0.6665	-31.9824	-4.8218	7.2632	47.4445	-4.9603	-7.9266	44.6900	-222	-141	-104 
0x50	17:54:18.428	0.1377	0.6538	0.7422	-29.1748	-5.6152	5.0049	44.1650	-5.3998	-7.5366	44.7100	-226	-134	-114 
0x50	17:54:18.528	0.1528	0.6265	0.7778	-24.7803	0.0000	5.3101	41.3470	-5.7458	-7.0642	44.6900	-228	-128	-122 
0x50	17:54:18.628	0.0962	0.6035	0.7471	-23.6816	5.1880	6.7139	38.9410	-5.8887	-6.2622	44.6800	-230	-125	-128 
0x50	17:54:18.729	0.0918	0.5605	0.7720	-28.3203	9.5825	6.2256	36.1176	-6.2842	-5.8612	44.6800	-234	-119	-135 
0x50	17:54:18.829	0.0664	0.5151	0.8066	-27.2217	9.1553	5.7983	33.1512	-6.2183	-5.0812	44.7000	-233	-115	-146 
0x50	17:54:18.929	0.0522	0.4863	0.8228	-25.1465	3.9673	6.7139	30.3223	-6.2567	-4.2517	44.6900	-238	-103	-158 
0x50	17:54:19.029	0.1147	0.4380	0.8887	-23.3765	-14.2822	3.9063	27.7734	-6.2952	-3.6035	44.6800	-240	-93	-163 
0x50	17:54:19.130	0.1372	0.4023	0.8843	-19.4702	-6.1646	5.9814	25.6805	-6.6467	-3.1750	44.6700	-242	-89	-171 
0x50	17:54:19.229	0.1211	0.3853	0.9097	-23.9258	-2.9297	6.5308	23.5327	-6.9434	-2.6202	44.7000	-248	-82	-177 
0x50	17:54:19.329	0.1382	0.3398	0.9316	-25.3296	-1.2207	6.4087	20.8740	-6.8500	-2.0654	44.7000	-249	-70	-181 
0x50	17:54:19.429	0.1123	0.2856	0.9219	-22.7661	9.9487	6.0425	18.3197	-7.2125	-1.6095	44.7000	-257	-63	-183 
0x50	17:54:19.530	0.1416	0.2432	0.9316	-21.3623	5.9814	5.8594	16.0071	-7.1796	-0.8789	44.7000	-260	-56	-190 
0x50	17:54:19.630	0.1768	0.2158	0.9751	-24.6582	-15.5640	2.6245	13.5681	-6.6577	-0.3021	44.7100	-265	-48	-194 
0x50	17:54:19.730	0.1221	0.1704	1.0000	-14.1602	-2.9907	0.0000	11.4642	-6.5863	0.0000	44.7100	-269	-42	-199 
0x50	17:54:19.830	0.1597	0.1792	0.9854	-6.4087	-10.9253	-2.3804	10.4480	-6.9324	0.0494	44.6900	-271	-35	-202 
0x50	17:54:19.931	0.0918	0.1538	0.9185	-8.3008	6.4697	1.3428	9.8602	-6.5533	0.2637	44.7100	-271	-35	-198 
0x50	17:54:20.030	0.1221	0.1299	0.9487	-10.6201	4.3945	0.4272	8.7122	-6.0864	0.5109	44.7100	-273	-28	-200 
0x50	17:54:20.131	0.1074	0.1196	1.0386	0.0610	-5.0659	0.7935	8.0969	-5.7843	0.6702	44.7000	-272	-25	-202 
0x50	17:54:20.231	0.1450	0.1401	0.9980	6.4697	-10.2539	-2.4414	8.5638	-6.3391	0.4614	44.7000	-274	-28	-201 
0x50	17:54:20.331	0.0923	0.1470	0.9521	5.6152	1.9531	-0.0610	9.2010	-6.4050	0.3680	44.7100	-275	-28	-201 
0x50	17:54:20.431	0.0845	0.1519	0.9985	8.6060	-4.0894	-1.8921	9.7778	-6.5149	0.2362	44.6900	-275	-33	-197 
0x50	17:54:20.531	0.0903	0.1660	0.9624	16.1133	13.1226	-2.0142	11.0138	-6.6083	-0.1263	44.7300	-270	-39	-198 
0x50	17:54:20.631	0.1255	0.2056	0.9980	22.5830	-8.7891	-7.7515	12.9529	-6.7291	-0.7306	44.7000	-265	-41	-196 
0x50	17:54:20.731	0.1006	0.2583	0.9282	26.9775	-4.2114	-8.7280	15.5566	-6.8774	-1.6479	44.7100	-259	-53	-189 
0x50	17:54:20.831	0.1074	0.3271	0.9131	26.6113	-7.1411	-11.0474	18.4406	-6.8884	-2.6862	44.7100	-257	-62	-185 
0x50	17:54:20.931	0.1777	0.3438	0.8911	24.9634	-13.9771	-8.7891	21.1652	-7.1301	-3.7848	44.7000	-251	-72	-182 
0x50	17:54:21.032	0.0757	0.3799	0.8706	24.1699	-6.7139	-10.4980	23.6426	-7.4487	-4.8505	44.7200	-249	-80	-173 
0x50	17:54:21.132	0.1606	0.4624	0.9106	27.6489	-9.0332	-15.0146	26.4001	-8.2452	-6.5698	44.7100	-246	-92	-156 
0x50	17:54:21.232	0.2681	0.4360	0.7549	30.7617	-11.5967	-10.4370	29.7565	-9.4757	-8.9539	44.7000	-243	-107	-144 
0x50	17:54:21.332	0.0220	0.5381	0.8623	35.5225	31.6162	-3.1128	32.4207	-3.1366	-4.0869	44.7000	-237	-108	-152 
0x50	17:54:21.432	0.1172	0.5835	0.7827	33.9355	-43.5181	-7.5684	35.9912	-5.1086	-6.1578	44.7000	-227	-113	-145 
0x50	17:54:21.532	0.1538	0.6299	0.7847	32.1045	22.0337	-5.7983	39.5068	-4.3671	-6.6522	44.7200	-229	-124	-127 
0x50	17:54:21.635	0.0728	0.6738	0.6948	32.5317	-25.5127	-9.5825	42.7972	-3.8837	-7.2125	44.7100	-222	-132	-125 
0x50	17:54:21.732	0.0332	0.6968	0.6338	32.1045	18.8599	-3.6011	46.0657	-3.7683	-7.9816	44.7100	-221	-138	-111 
0x50	17:54:21.833	-0.0161	0.7490	0.6040	31.7383	-9.5215	-6.5918	49.2847	-3.1146	-8.1299	44.7300	-220	-143	-104 
0x50	17:54:21.933	0.0303	0.7793	0.5728	31.6772	4.4556	-5.3101	52.5146	-3.2355	-9.2395	44.7200	-217	-152	-90 
0x50	17:54:22.033	0.0059	0.8154	0.4541	25.6348	2.8076	-2.2583	55.5084	-3.1311	-9.7174	44.7200	-217	-154	-76 
0x50	17:54:22.133	-0.0200	0.8491	0.4648	18.8599	0.8545	-2.7466	57.8375	-3.0762	-10.3162	44.7300	-214	-161	-70 
0x50	17:54:22.234	0.0361	0.8452	0.4702	16.6626	-7.1411	-4.0283	59.6722	-2.9224	-10.8160	44.7200	-210	-166	-60 
0x50	17:54:22.333	0.0464	0.8589	0.4302	15.8691	-1.5259	-4.1504	61.3202	-2.9279	-11.5741	44.7200	-210	-169	-51 
0x50	17:54:22.434	0.0146	0.8906	0.4087	14.1602	-4.6997	-4.3945	62.9407	-2.6093	-11.8378	44.7200	-209	-170	-43 
0x50	17:54:22.534	0.0640	0.8926	0.4155	13.1226	-20.7520	-6.5308	64.4348	-2.7026	-13.1616	44.7200	-209	-171	-34 
0x50	17:54:22.634	0.0669	0.9102	0.3579	13.7329	-5.3101	-2.1973	65.9784	-2.6422	-13.9801	44.7200	-206	-177	-26 
0x50	17:54:22.734	0.0840	0.9106	0.3511	7.2021	-5.4321	0.9766	67.2308	-2.6312	-14.1943	44.7100	-206	-177	-18 
0x50	17:54:22.833	0.0391	0.9209	0.3198	-1.4038	9.5825	1.8921	67.5604	-2.5269	-14.0021	44.7200	-208	-176	-17 
0x50	17:54:22.938	0.0503	0.9097	0.3647	-3.5400	0.2441	0.4272	67.3572	-2.5104	-13.7714	44.7300	-205	-178	-18 
0x50	17:54:23.034	0.0229	0.9131	0.3462	-5.1880	6.4087	2.3193	67.0056	-2.4994	-13.4033	44.7200	-206	-176	-22 
0x50	17:54:23.134	0.0073	0.9092	0.3486	-9.7046	6.1646	1.2817	66.2915	-2.5049	-12.9254	44.7200	-207	-173	-25 
0x50	17:54:23.235	0.0215	0.8960	0.3833	-11.5356	-0.4272	1.2817	65.2753	-2.5214	-12.4915	44.7100	-206	-171	-34 
0x50	17:54:23.335	0.0454	0.8877	0.4287	-16.2354	-6.7139	4.1504	63.9514	-2.8125	-12.3761	44.7100	-208	-173	-39 
0x50	17:54:23.434	0.0796	0.8501	0.4653	-16.1743	-6.4087	2.4414	62.3584	-3.4003	-12.5079	44.7300	-207	-167	-38 
0x50	17:54:23.535	0.0635	0.8477	0.4683	-13.3057	2.6855	3.9673	60.8643	-3.7738	-12.4310	44.7100	-210	-171	-44 
0x50	17:54:23.635	0.0825	0.8394	0.4966	-13.1836	-1.2817	3.4180	59.4745	-4.1199	-12.2937	44.7200	-209	-166	-52 
0x50	17:54:23.735	0.0723	0.8208	0.4951	-15.5640	-1.3428	2.9297	58.0682	-4.3231	-11.9531	44.7300	-214	-160	-60 
0x50	17:54:23.835	0.0825	0.8179	0.5137	-21.2402	2.3804	5.9204	56.3049	-4.5923	-11.5851	44.7300	-215	-159	-63 
0x50	17:54:23.936	0.0811	0.7715	0.5400	-29.0527	-3.2959	8.4839	53.9209	-5.1636	-11.1292	44.7300	-221	-156	-70 
0x50	17:54:24.036	0.0918	0.7373	0.6172	-34.1187	0.0000	10.0098	50.6470	-6.0040	-10.7172	44.7300	-222	-152	-78 
0x50	17:54:24.136	0.1274	0.6768	0.6807	-32.2266	-1.5259	8.7891	47.1149	-6.6138	-10.0031	44.7100	-226	-142	-89 
0x50	17:54:24.236	0.1582	0.6455	0.6997	-31.5552	-0.8545	10.9863	43.7640	-7.4268	-9.4153	44.7300	-230	-137	-98 
0x50	17:54:24.336	0.1294	0.6021	0.7397	-36.3159	6.9580	8.2397	40.1550	-7.6025	-8.2068	44.7200	-231	-128	-113 
0x50	17:54:24.436	0.1357	0.5493	0.8208	-34.4849	-0.4883	9.4604	36.3428	-8.0640	-7.4048	44.7300	-234	-121	-126 
0x50	17:54:24.536	0.1670	0.5010	0.8501	-28.8696	-10.0098	8.6670	33.0524	-8.4265	-6.6248	44.7300	-237	-112	-136 
0x50	17:54:24.636	0.1924	0.4639	0.8794	-25.3906	-8.6670	7.4463	30.2234	-8.6353	-5.7349	44.7100	-243	-102	-144 
0x50	17:54:24.737	0.1929	0.4219	0.8672	-24.3530	4.8218	7.1411	27.6581	-8.9099	-5.0427	44.7300	-245	-100	-150 
0x50	17:54:24.837	0.1655	0.3828	0.8750	-26.0620	6.5308	11.0474	24.8895	-8.7506	-3.9935	44.7300	-248	-88	-160 
0x50	17:54:24.937	0.1084	0.3467	0.8872	-20.6299	17.3950	9.3384	22.1869	-8.2452	-2.6422	44.7500	-250	-78	-171 
0x50	17:54:25.052	0.1265	0.3086	0.9263	-22.5830	7.0190	7.7515	19.6985	-7.8442	-1.4886	44.7400	-257	-66	-178 
0x50	17:54:25.137	0.1284	0.2803	0.9590	-21.1792	2.0142	5.9814	17.3090	-7.5092	-0.6152	44.7300	-261	-59	-186 
0x50	17:54:25.237	0.1484	0.2373	0.9834	-15.8081	3.5400	3.6011	15.3094	-7.2784	-0.0330	44.7400	-262	-52	-192 
0x50	17:54:25.337	0.1050	0.2134	0.9482	-15.0757	6.2256	4.4556	13.6615	-6.7511	0.4834	44.7400	-264	-44	-196 
0x50	17:54:25.438	0.0952	0.1792	0.9268	-14.1602	3.4180	3.7842	12.0245	-6.5424	0.9393	44.7300	-271	-39	-195 
0x50	17:54:25.538	0.1309	0.1284	0.9829	-11.4136	-4.5166	2.1362	10.6293	-6.6357	1.2030	44.7300	-276	-33	-198 
0x50	17:54:25.638	0.1196	0.1611	1.0112	-11.0474	0.4883	2.6855	9.4373	-6.5149	1.4612	44.7300	-278	-28	-199 
0x50	17:54:25.737	0.0908	0.1157	0.9951	-5.9204	4.3945	3.7231	8.4155	-6.3007	1.7578	44.7300	-280	-22	-198 
0x50	17:54:25.837	0.1313	0.1294	1.0054	4.9438	-2.8076	-4.6387	8.2727	-6.5259	1.8018	44.7400	-279	-21	-199 
0x50	17:54:25.938	0.0874	0.1533	0.9893	8.7891	4.5776	-1.0986	9.0143	-6.5863	1.4996	44.7300	-278	-23	-198 
0x50	17:54:26.038	0.1060	0.1611	0.9741	13.0005	-0.3662	-4.9438	10.0635	-6.5424	1.2195	44.7200	-276	-24	-196 
0x50	17:54:26.138	0.1362	0.1929	1.0034	18.9209	-3.0518	-6.9580	11.6785	-6.3501	0.6921	44.7500	-272	-30	-199 
0x50	17:54:26.238	0.0967	0.2295	0.9526	25.2686	4.0283	-6.5918	13.9307	-6.1908	0.0549	44.7300	-268	-42	-197 
0x50	17:54:26.339	0.1118	0.2715	0.9390	28.5034	-2.4414	-8.0566	16.6443	-6.0205	-0.6702	44.7500	-260	-52	-191 
0x50	17:54:26.439	0.0752	0.2998	0.9082	31.6162	-3.1738	-10.0708	19.7040	-5.8887	-1.4886	44.7500	-255	-60	-192 
0x50	17:54:26.539	0.0864	0.3848	0.9072	33.9355	-1.9531	-11.1084	23.0988	-5.8722	-2.6093	44.7400	-251	-72	-181 
0x50	17:54:26.639	0.1094	0.4526	0.8931	32.0435	-1.5259	-9.3994	26.5704	-5.7733	-3.6420	44.7300	-248	-86	-170 
0x50	17:54:26.739	0.0981	0.4858	0.8467	29.5410	2.9297	-5.1880	29.6796	-5.1471	-3.9496	44.7300	-240	-97	-162 
0x50	17:54:26.839	0.0376	0.5220	0.8052	30.2124	-7.8125	-8.2397	32.7118	-4.9329	-4.8615	44.7500	-233	-107	-154 
0x50	17:54:26.939	0.1138	0.5806	0.8130	33.8745	-12.8174	-8.9722	36.0297	-4.7626	-5.8392	44.7400	-229	-116	-143 
0x50	17:54:27.039	0.1230	0.6357	0.7710	37.4756	-6.2866	-7.4463	39.7760	-4.4110	-6.6028	44.7500	-229	-124	-130 
0x50	17:54:27.139	0.0664	0.6724	0.6987	36.9263	4.0894	-5.9204	43.5718	-3.8617	-7.1027	44.7500	-226	-131	-122 
0x50	17:54:27.242	0.0298	0.7266	0.5947	32.1655	2.5024	-3.8452	47.1808	-3.5541	-7.5476	44.7500	-222	-140	-111 
0x50	17:54:27.340	0.0020	0.7593	0.6021	24.5972	1.4038	-7.7515	50.0043	-3.0652	-7.8662	44.7600	-219	-148	-101 
0x50	17:54:27.440	0.0313	0.7710	0.5654	26.5503	-3.6011	-6.6528	52.6685	-2.5708	-8.3771	44.7500	-213	-151	-92 
0x50	17:54:27.540	0.0928	0.8037	0.5840	26.6113	-9.7656	-5.0659	55.3931	-2.3511	-9.0472	44.7500	-213	-158	-82 
0x50	17:54:27.640	0.0225	0.8496	0.4756	26.7944	-4.9438	-2.7466	58.1671	-2.2852	-9.7119	44.7500	-212	-161	-69 
0x50	17:54:27.740	0.0742	0.8506	0.4878	27.2827	-13.6108	-5.0659	61.0510	-2.1863	-10.5634	44.7600	-210	-168	-60 
0x50	17:54:27.841	0.0391	0.8892	0.3784	25.4517	-13.5498	-4.0894	63.9294	-2.1863	-11.6510	44.7500	-209	-170	-45 
0x50	17:54:27.941	-0.0068	0.9131	0.2734	18.0054	-2.0142	-2.1973	66.5826	-2.2247	-12.6672	44.7500	-209	-175	-28 
0x50	17:54:28.041	-0.0151	0.9277	0.2959	10.0098	-6.9580	-2.6855	68.2196	-2.0874	-13.1726	44.7400	-208	-179	-26 
0x50	17:54:28.140	0.0928	0.9263	0.3545	9.5215	-21.8506	-3.9673	69.3787	-2.0599	-14.0570	44.7600	-206	-177	-11 
0x50	17:54:28.241	0.0303	0.9390	0.2769	7.7515	-4.4556	1.7090	70.5322	-2.1973	-14.6558	44.7300	-208	-177	-6 
0x50	17:54:28.341	0.0356	0.9424	0.2671	0.4272	0.9766	0.5493	71.0980	-2.2577	-14.9194	44.7700	-204	-178	-5 
0x50	17:54:28.441	0.0459	0.9370	0.2827	-2.6245	1.3428	0.4883	71.0706	-2.1643	-14.7272	44.7600	-203	-176	-10 
0x50	17:54:28.542	0.0386	0.9336	0.2935	-4.0283	-1.0986	0.6714	70.8948	-2.2357	-14.7107	44.7600	-204	-177	-8 
0x50	17:54:28.642	0.0615	0.9365	0.3076	-8.6060	2.3804	2.1362	70.4388	-2.2467	-14.4910	44.7600	-206	-180	-7 
0x50	17:54:28.742	0.0488	0.9238	0.3242	-14.9536	7.3853	4.8828	69.4171	-2.4170	-13.9142	44.7700	-205	-175	-10 
0x50	17:54:28.842	0.0410	0.9043	0.3643	-19.6533	5.3711	4.6387	67.7142	-2.6093	-13.2166	44.7800	-206	-174	-20 
0x50	17:54:28.942	0.0444	0.8921	0.4033	-20.2026	4.3945	3.8452	65.6708	-2.7631	-12.6453	44.7500	-211	-172	-33 
0x50	17:54:29.041	0.0586	0.8643	0.4277	-21.3623	5.4321	5.1270	63.6108	-3.0157	-12.1619	44.7400	-207	-171	-40 
0x50	17:54:29.141	0.0381	0.8525	0.4556	-25.2075	5.3711	6.0425	61.2543	-3.3673	-11.5247	44.7600	-210	-167	-49 
0x50	17:54:29.242	0.0425	0.8276	0.4897	-28.8696	6.7749	7.0190	58.5626	-3.8232	-10.9314	44.7500	-214	-162	-62 
0x50	17:54:29.343	0.0308	0.7954	0.5215	-31.8604	6.4087	7.5684	55.4700	-4.1913	-10.3162	44.7600	-216	-156	-71 
0x50	17:54:29.442	0.1035	0.7593	0.6074	-30.9448	-6.5918	6.4697	52.3114	-4.8065	-9.9371	44.7800	-217	-153	-81 
0x50	17:54:29.543	0.1104	0.7310	0.6543	-30.4565	-4.4556	7.2021	49.2023	-5.3888	-9.4318	44.7600	-221	-147	-88 
0x50	17:54:29.642	0.1431	0.6694	0.7031	-29.6021	-2.6245	7.5684	46.1426	-5.7953	-8.7561	44.7600	-226	-140	-103 
0x50	17:54:29.742	0.1421	0.6543	0.7231	-30.5786	3.1738	8.4839	43.0334	-6.3721	-8.1299	44.7700	-227	-132	-111 
0x50	17:54:29.842	0.1182	0.5977	0.7505	-33.6304	11.5967	10.9253	39.7101	-6.2457	-6.8170	44.7700	-230	-126	-123 
0x50	17:54:29.943	0.0835	0.5630	0.7827	-38.6963	8.1177	9.6436	35.9253	-5.8722	-5.4602	44.7800	-232	-116	-134 
0x50	17:54:30.043	0.0776	0.4761	0.8335	-39.4897	2.4414	8.4839	31.7889	-5.8722	-4.5044	44.7900	-233	-106	-150 
0x50	17:54:30.143	0.0806	0.4341	0.9082	-29.9072	-3.7842	4.6997	28.0865	-5.8942	-3.6475	44.7600	-238	-95	-164 
0x50	17:54:30.243	0.1260	0.3867	0.9087	-21.0571	-6.5308	7.0801	25.4443	-6.2292	-3.0432	44.7600	-242	-89	-176 
0x50	17:54:30.343	0.1167	0.3706	0.8936	-19.6533	6.1646	4.3945	23.3020	-6.3116	-2.4445	44.7600	-243	-80	-180 
0x50	17:54:30.444	0.1060	0.3364	0.9199	-23.2544	-1.4648	0.3662	21.0388	-5.9711	-1.7413	44.7600	-246	-72	-186 
0x50	17:54:30.543	0.1284	0.2817	0.9360	-25.4517	0.9155	7.1411	18.4296	-6.2402	-1.3184	44.7400	-255	-64	-191 
0x50	17:54:30.643	0.1328	0.2480	1.0044	-17.4561	-3.0518	5.7983	15.9906	-6.1249	-0.4779	44.7600	-258	-54	-195 
0x50	17:54:30.744	0.1196	0.2314	0.9893	-7.2021	-6.4697	-0.3662	14.6887	-6.3831	-0.3076	44.7600	-259	-46	-199 
0x50	17:54:30.844	0.0923	0.2212	0.9214	-9.7046	6.4087	0.4272	13.9142	-6.2677	-0.2307	44.7600	-263	-47	-197 
0x50	17:54:30.944	0.1567	0.1616	0.9414	-21.6064	0.9766	3.7842	12.2058	-5.8337	0.0934	44.7700	-263	-42	-203 
0x50	17:54:31.045	-0.0190	0.1699	1.0088	-13.3667	10.8032	3.0518	10.0635	-5.2899	0.6152	44.7700	-268	-31	-205 
0x50	17:54:31.144	0.0664	0.1538	1.0029	4.5776	-20.5688	-5.0049	9.8218	-5.8008	0.2637	44.7500	-266	-29	-201 
0x50	17:54:31.245	0.0977	0.1714	0.9087	0.9766	0.2441	0.2441	10.2118	-6.0315	0.1813	44.7800	-270	-31	-199 
0x50	17:54:31.344	0.0894	0.1421	0.9355	-8.9722	4.2725	1.5259	9.6680	-5.7678	0.3351	44.7700	-270	-35	-202 
0x50	17:54:31.445	0.1313	0.1294	1.0063	-7.7515	-2.2583	-0.7935	8.7012	-5.2130	0.5933	44.7800	-269	-27	-204 
0x50	17:54:31.545	0.0449	0.1191	0.9761	-2.6245	4.0894	2.0142	8.1793	-4.7955	0.7306	44.7400	-271	-25	-207 
0x50	17:54:31.645	0.0703	0.1362	0.9878	-2.9297	2.0752	1.2207	7.8937	-4.7955	0.7471	44.7700	-273	-25	-211 
0x50	17:54:31.745	0.0801	0.1157	1.0029	2.0752	0.6104	-0.7324	7.6630	-4.7736	0.7471	44.7800	-272	-23	-209 
0x50	17:54:31.845	0.0767	0.1240	0.9897	9.6436	-0.5493	-0.8545	8.1848	-5.0702	0.6262	44.7800	-272	-26	-209 
0x50	17:54:31.945	0.1001	0.1587	0.9995	14.8315	0.7324	-2.9297	9.3384	-5.4053	0.4120	44.7800	-269	-30	-205 
0x50	17:54:32.045	0.0552	0.1646	0.9302	20.0195	3.3569	-5.1880	11.1237	-5.2844	-0.0275	44.7800	-268	-36	-205 
0x50	17:54:32.146	0.0811	0.2090	0.9595	20.6909	-2.1362	-6.2866	13.2275	-5.5426	-0.5768	44.7700	-264	-41	-199 
0x50	17:54:32.246	0.0913	0.2734	0.9585	19.1650	1.0986	-5.8594	15.3149	-5.2405	-1.1646	44.7700	-260	-50	-197 
0x50	17:54:32.346	0.1128	0.2769	0.9478	19.4092	-9.2773	-6.1646	17.2815	-5.2240	-1.7688	44.7800	-253	-60	-195 
0x50	17:54:32.446	0.1216	0.3359	0.9546	23.2544	-1.5259	-7.7515	19.4348	-5.4767	-2.5488	44.7700	-250	-65	-188 
0x50	17:54:32.546	0.1133	0.3403	0.9243	25.2075	-14.8315	-8.3618	22.1100	-5.3558	-3.3344	44.7700	-248	-77	-183 
0x50	17:54:32.647	0.1099	0.4185	0.8994	25.8789	-11.5356	-9.7656	24.7797	-6.0809	-4.5868	44.7900	-246	-86	-176 
0x50	17:54:32.747	-0.0093	0.5171	0.8169	26.0010	71.0449	-6.5918	27.3669	-5.8667	-5.1196	44.7900	-242	-97	-166 
0x50	17:54:32.847	-0.0332	0.4697	0.8657	22.0337	-0.6714	-5.2490	29.2072	-1.8732	-2.5159	44.7900	-229	-100	-173 
0x50	17:54:32.946	0.0532	0.5430	0.8569	26.1230	-14.8926	-14.5264	31.5582	-3.4552	-3.8507	44.7800	-229	-101	-167 
0x50	17:54:33.047	0.0806	0.5425	0.8232	23.3154	18.3716	0.2441	34.0411	-3.0707	-4.0594	44.7700	-229	-109	-150 
0x50	17:54:33.147	0.0703	0.6006	0.7798	21.2402	-4.8218	-1.5259	36.3812	-2.9993	-4.5483	44.7700	-227	-114	-151 
0x50	17:54:33.247	0.0278	0.6118	0.7568	18.3716	13.7329	-1.5259	38.3917	-2.3950	-4.5648	44.7900	-224	-119	-141 
0x50	17:54:33.347	-0.0288	0.6274	0.7192	15.3198	0.1831	-3.2349	40.0287	-2.0654	-4.6912	44.7900	-220	-127	-138 
0x50	17:54:33.447	0.0303	0.6465	0.7349	18.9819	4.7607	-3.4790	41.7590	-1.9995	-5.0317	44.7900	-222	-134	-134 
0x50	17:54:33.547	-0.0054	0.6841	0.6807	21.1182	1.7700	-3.7842	43.7750	-1.7084	-5.1691	44.7800	-219	-133	-131 
0x50	17:54:33.647	0.0063	0.7085	0.6621	21.9727	2.1362	-4.5166	46.0107	-1.4392	-5.3998	44.8000	-218	-140	-124 
0x50	17:54:33.747	0.0151	0.7300	0.6475	20.0806	-2.0752	-4.2114	48.1860	-1.1865	-5.5426	44.7700	-216	-140	-116 
0x50	17:54:33.848	-0.0088	0.7754	0.6230	20.9961	-4.0283	-4.5166	50.3174	-0.8899	-5.8173	44.7900	-213	-145	-109 
0x50	17:54:33.948	0.0024	0.8018	0.6113	20.9351	-1.7090	-3.7231	52.4487	-0.6152	-6.2183	44.7900	-211	-154	-103 
0x50	17:54:34.048	0.0024	0.8076	0.5342	20.5688	-4.3335	-1.7090	54.6240	-0.4944	-6.4984	44.8000	-208	-155	-94 
0x50	17:54:34.148	0.0020	0.8223	0.4897	16.4185	-1.4648	-2.6855	56.6290	-0.3571	-6.6138	44.7600	-213	-158	-90 
0x50	17:54:34.249	0.0303	0.8208	0.5024	11.4746	-9.8877	-5.1270	58.0957	-0.1208	-6.7181	44.8000	-211	-161	-79 
0x50	17:54:34.348	-0.0059	0.8604	0.4727	11.4746	-8.3008	-1.8311	59.3701	-0.1208	-7.1906	44.7900	-210	-160	-77 
0x50	17:54:34.449	0.0356	0.8765	0.4839	8.1787	-12.6953	-2.0142	60.5292	-0.1978	-7.4158	44.7900	-209	-165	-73 
0x50	17:54:34.549	0.0557	0.8687	0.4839	6.5918	-16.4795	-0.4272	61.4630	-0.4779	-7.8333	44.7900	-208	-167	-69 
0x50	17:54:34.649	0.0439	0.8818	0.4556	4.6997	-2.5635	0.6714	62.1771	-0.6647	-8.0750	44.8100	-206	-166	-62 
0x50	17:54:34.749	0.0405	0.8867	0.4395	3.4790	-1.9531	1.4038	62.7045	-0.8185	-8.1244	44.8100	-207	-165	-60 
