StartTime: 2019-06-20 17:45:50.950
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	17:53:01.542	-0.0249	0.0142	1.0000	-0.6104	1.0986	-0.1221	0.5328	1.3239	2.9388	43.9500	-262	0	-228 
0x50	17:53:01.646	-0.0293	0.0132	1.0034	-0.1831	-0.4272	0.3052	0.5164	1.3239	2.9498	43.9500	-262	5	-228 
0x50	17:53:01.750	-0.0190	0.0059	0.9946	-0.1831	-0.1221	-0.1831	0.5054	1.3019	2.9388	43.9700	-261	3	-231 
0x50	17:53:01.841	-0.0244	0.0107	0.9985	-0.0610	-1.1597	-0.4272	0.4999	1.2744	2.9059	43.9600	-259	4	-230 
0x50	17:53:01.947	-0.0195	0.0151	1.0020	0.0000	-1.0986	0.0000	0.4889	1.1865	2.8839	43.9700	-264	5	-230 
0x50	17:53:02.042	-0.0229	0.0093	1.0010	0.1221	-0.2441	-0.0610	0.4999	1.1646	2.8839	43.9700	-265	0	-228 
0x50	17:53:02.141	-0.0205	0.0112	1.0010	0.0000	-0.2441	0.0610	0.5054	1.1426	2.8839	43.9700	-262	2	-231 
0x50	17:53:02.241	-0.0200	0.0103	1.0000	-0.1221	0.0000	0.0000	0.5054	1.1426	2.8894	43.9700	-261	1	-228 
0x50	17:53:02.360	-0.0225	0.0059	1.0015	-0.0610	1.0986	0.0000	0.5054	1.2085	2.8949	43.9600	-261	4	-230 
0x50	17:53:02.442	-0.0239	0.0122	1.0015	0.0000	-0.1831	0.0000	0.5164	1.2909	2.8949	43.9500	-263	1	-230 
0x50	17:53:02.556	-0.0186	0.0059	0.9985	0.0610	-1.0986	0.0000	0.5273	1.2250	2.9059	43.9700	-263	1	-231 
0x50	17:53:02.642	-0.0278	0.0220	1.0039	-0.5493	1.0986	-0.6714	0.4999	1.1975	2.8235	43.9700	-263	3	-227 
0x50	17:53:02.742	-0.0259	0.0220	1.0073	-0.5493	-3.4790	-2.8687	0.4449	1.1371	2.4994	43.9600	-263	2	-226 
0x50	17:53:02.843	-0.0132	-0.0005	0.9966	0.3662	-0.4272	1.5869	0.4559	0.8459	2.5323	43.9700	-264	2	-231 
0x50	17:53:02.985	-0.0254	0.0098	1.0024	-0.0610	2.5635	-0.8545	0.4834	1.3843	2.8949	43.9800	-261	1	-229 
0x50	17:53:03.043	-0.0181	0.0098	1.0078	0.0000	-1.2207	-0.6714	0.4834	1.4667	2.9004	43.9700	-260	2	-231 
0x50	17:53:03.160	-0.0249	0.0068	1.0005	0.0000	-0.9155	-0.8545	0.4779	1.3953	2.8894	43.9800	-256	2	-229 
0x50	17:53:03.243	-0.0322	0.0166	0.9990	-0.1831	1.5259	1.8311	0.4724	1.4008	2.9388	43.9600	-259	1	-231 
0x50	17:53:03.344	-0.0278	0.0112	1.0024	-0.3052	0.7935	0.4883	0.4669	1.4557	2.9498	43.9700	-260	5	-233 
0x50	17:53:03.443	-0.0366	0.0078	0.9990	-0.0610	0.6104	0.3662	0.4614	1.4722	2.9663	43.9700	-260	4	-231 
0x50	17:53:03.543	-0.0342	0.0098	1.0000	-0.1831	0.0610	0.1831	0.4559	1.4996	2.9498	43.9700	-260	5	-233 
0x50	17:53:03.643	-0.0313	0.0078	1.0029	-0.1221	-0.6104	0.0000	0.4504	1.4722	2.9498	43.9700	-257	5	-234 
0x50	17:53:03.744	-0.0269	0.0107	1.0000	-0.0610	-0.3662	0.0000	0.4504	1.4502	2.9498	43.9800	-258	2	-229 
0x50	17:53:03.844	-0.0308	0.0132	1.0024	-0.1221	0.3052	0.0000	0.4504	1.4502	2.9443	43.9700	-261	5	-235 
0x50	17:53:03.960	-0.0288	0.0112	1.0034	0.0000	0.6714	0.0610	0.4449	1.4832	2.9498	43.9900	-263	3	-233 
0x50	17:53:04.044	-0.0293	0.0098	1.0029	0.0000	0.1221	0.2441	0.4559	1.5326	2.9718	43.9900	-263	4	-231 
0x50	17:53:04.144	-0.0322	0.0117	1.0015	-0.0610	-1.0986	0.4272	0.4504	1.4832	2.9993	43.9800	-258	2	-232 
0x50	17:53:04.244	-0.0293	0.0142	1.0010	0.1221	2.5024	1.2207	0.4724	1.4392	3.0267	44.0000	-262	3	-231 
0x50	17:53:04.344	-0.0371	0.0103	1.0044	-0.1831	0.3052	-0.8545	0.4614	1.5985	2.9828	43.9900	-262	3	-233 
0x50	17:53:04.444	-0.0366	0.0122	1.0039	0.0000	0.7935	-0.4272	0.4449	1.6589	2.9773	43.9900	-262	3	-233 
0x50	17:53:04.546	-0.0410	0.0103	1.0000	0.2441	2.4414	-0.0610	0.5109	1.7249	3.0707	43.9800	-259	4	-233 
0x50	17:53:04.645	-0.0425	0.0137	1.0000	0.0000	-0.9155	-1.2817	0.5164	1.7743	3.0597	43.9900	-257	5	-231 
0x50	17:53:04.769	-0.0317	0.0024	0.9961	-0.1221	-0.5493	0.0000	0.5054	1.6095	3.0981	44.0000	-260	6	-233 
0x50	17:53:04.846	-0.0327	0.0098	1.0034	-0.1831	-0.9766	-0.3662	0.4889	1.5930	3.0707	43.9800	-259	5	-233 
0x50	17:53:04.945	-0.0239	0.0073	1.0005	-0.0610	-1.4648	-0.4272	0.4724	1.4612	3.0707	44.0000	-264	3	-231 
0x50	17:53:05.045	-0.0249	0.0083	0.9990	-0.3052	-0.9155	-0.3052	0.4559	1.3403	3.0432	43.9900	-262	2	-230 
0x50	17:53:05.146	-0.0283	0.0132	0.9990	-0.1831	0.5493	-0.1831	0.4614	1.4392	3.0597	43.9900	-263	3	-231 
0x50	17:53:05.245	-0.0269	0.0063	1.0020	-0.0610	-0.2441	-0.0610	0.4614	1.3843	3.0652	44.0100	-262	0	-226 
0x50	17:53:05.345	-0.0190	0.0078	1.0024	0.7324	-2.5635	1.9531	0.4944	1.2085	3.0707	43.9900	-261	4	-229 
0x50	17:53:05.445	-0.0249	0.0146	0.9995	-0.2441	4.0894	-0.4883	0.4889	1.2909	3.1201	44.0000	-263	2	-229 
0x50	17:53:05.546	-0.0356	0.0117	1.0029	-0.1221	0.9155	0.4272	0.4834	1.5820	3.0817	44.0100	-262	2	-233 
0x50	17:53:05.645	-0.0269	0.0117	1.0010	-0.1831	1.2207	0.4272	0.4779	1.5106	3.0927	44.0100	-259	3	-232 
0x50	17:53:05.747	-0.0342	0.0132	0.9985	0.0000	0.5493	0.0000	0.4724	1.5820	3.0542	44.0000	-259	5	-233 
0x50	17:53:05.846	-0.0264	0.0059	0.9990	0.0000	1.0376	0.4883	0.4889	1.6040	3.0322	44.0000	-260	2	-233 
0x50	17:53:05.946	-0.0332	0.0112	1.0005	0.0610	0.2441	-0.4272	0.4999	1.7633	3.1146	44.0100	-259	5	-229 
0x50	17:53:06.046	-0.0352	0.0078	1.0015	-0.0610	-0.5493	0.0000	0.5054	1.7633	3.1091	44.0000	-260	3	-236 
0x50	17:53:06.146	-0.0308	0.0103	0.9980	0.0000	0.0000	-0.3052	0.5054	1.8018	3.1091	44.0000	-256	3	-236 
0x50	17:53:06.246	-0.0352	0.0122	1.0034	0.0000	-0.7935	-0.0610	0.5054	1.7963	3.1201	44.0100	-259	1	-233 
0x50	17:53:06.346	-0.0371	0.0093	1.0029	0.0000	0.5493	-0.0610	0.5054	1.7963	3.1146	44.0100	-258	2	-234 
0x50	17:53:06.446	-0.0352	0.0127	1.0029	0.0000	-0.6714	0.1831	0.5164	1.7413	3.1146	44.0100	-262	2	-233 
0x50	17:53:06.546	-0.0322	0.0151	1.0034	0.0000	0.0610	0.0610	0.5164	1.7194	3.1146	44.0000	-261	2	-233 
0x50	17:53:06.655	-0.0337	0.0137	0.9971	-0.0610	0.0610	0.1221	0.5219	1.7029	3.1091	44.0000	-259	3	-234 
0x50	17:53:06.747	-0.0322	0.0098	0.9990	-0.2441	0.4272	0.2441	0.5164	1.7029	3.1146	44.0300	-257	1	-234 
0x50	17:53:06.847	-0.0273	0.0093	1.0034	0.0610	-0.1831	-0.0610	0.5164	1.7029	3.1201	44.0200	-260	4	-234 
0x50	17:53:06.948	-0.0400	0.0137	1.0044	0.0610	0.3662	-0.1831	0.5164	1.7194	3.1366	44.0100	-259	2	-233 
0x50	17:53:07.047	-0.0386	0.0161	1.0020	0.0610	-0.3052	1.2207	0.5164	1.6864	3.1421	44.0200	-258	4	-231 
0x50	17:53:07.147	-0.0273	0.0112	1.0049	-0.1221	0.0000	0.4272	0.5273	1.5491	3.1641	44.0200	-259	0	-231 
0x50	17:53:07.247	-0.0356	0.0103	1.0020	-0.0610	0.3052	0.0610	0.5273	1.6589	3.1696	44.0200	-261	5	-232 
0x50	17:53:07.347	-0.0264	0.0127	1.0034	0.0000	0.1831	0.3052	0.5273	1.6370	3.1750	44.0200	-261	3	-233 
0x50	17:53:07.448	-0.0229	0.0103	1.0020	0.1221	-2.8076	-2.1973	0.5219	1.5326	3.0322	44.0100	-261	0	-231 
0x50	17:53:07.548	-0.0244	0.0122	1.0005	1.0376	-1.7700	3.9063	0.5658	1.2909	3.1201	44.0200	-260	1	-227 
0x50	17:53:07.651	-0.0259	0.0127	1.0005	-0.1221	0.4272	-0.8545	0.5878	1.2689	3.1476	44.0200	-260	2	-232 
0x50	17:53:07.748	-0.0400	0.0156	1.0024	0.0000	2.3193	2.1362	0.6152	1.3623	3.2684	44.0200	-264	0	-227 
0x50	17:53:07.853	-0.0356	0.0103	0.9976	-0.3662	2.6855	-0.1221	0.5878	1.5765	3.2080	44.0200	-260	0	-227 
0x50	17:53:07.948	-0.0293	0.0127	0.9976	-0.3052	-1.0376	-0.1831	0.5768	1.6150	3.1915	44.0200	-262	4	-232 
0x50	17:53:08.047	-0.0322	0.0127	1.0005	-0.3052	0.6104	0.4883	0.5713	1.4777	3.1311	44.0300	-261	2	-232 
0x50	17:53:08.148	-0.0249	0.0103	1.0024	-0.5493	2.9907	0.0610	0.5823	1.4996	3.1970	44.0500	-261	-1	-229 
0x50	17:53:08.263	-0.0264	0.0103	1.0024	-0.5493	0.2441	-2.6245	0.5768	1.5710	3.1421	44.0400	-261	3	-231 
0x50	17:53:08.348	-0.0254	0.0083	0.9995	0.0000	-2.7466	-0.7324	0.5658	1.4832	3.0377	44.0200	-260	5	-234 
0x50	17:53:08.448	-0.0293	0.0098	0.9990	0.6104	1.6479	3.8452	0.5823	1.4557	3.1146	44.0200	-259	2	-230 
0x50	17:53:08.549	-0.0254	0.0112	0.9995	-0.1221	2.0142	0.0000	0.5878	1.6699	3.2080	44.0200	-260	3	-234 
0x50	17:53:08.648	-0.0361	0.0107	1.0039	-0.1831	0.9155	0.8545	0.5768	1.7468	3.1970	44.0200	-259	2	-229 
0x50	17:53:08.748	-0.0337	0.0098	1.0034	0.1221	1.4038	1.9531	0.5768	1.7578	3.1970	44.0400	-260	2	-229 
0x50	17:53:08.871	-0.0366	0.0132	1.0020	-0.1221	0.4883	0.0000	0.5878	1.8457	3.2300	44.0300	-261	1	-229 
0x50	17:53:08.949	-0.0361	0.0117	1.0015	0.0000	0.1831	0.3052	0.5823	1.8292	3.2465	44.0200	-260	1	-234 
0x50	17:53:09.075	-0.0386	0.0107	1.0024	0.0000	0.3052	0.5493	0.5878	1.8127	3.2520	44.0300	-256	2	-231 
0x50	17:53:09.150	-0.0366	0.0151	1.0029	-0.0610	0.0000	0.1221	0.5823	1.8292	3.2520	44.0300	-260	2	-232 
0x50	17:53:09.251	-0.0371	0.0098	1.0024	-0.1221	-0.0610	0.0000	0.5823	1.8073	3.2574	44.0400	-261	1	-231 
0x50	17:53:09.349	-0.0356	0.0103	0.9995	-0.1221	0.0000	0.1831	0.5768	1.7853	3.2684	44.0200	-260	2	-229 
0x50	17:53:09.449	-0.0347	0.0151	1.0029	-0.1831	0.6104	0.1221	0.5713	1.8457	3.2739	44.0300	-260	0	-229 
0x50	17:53:09.550	-0.0352	0.0093	1.0059	0.0000	-0.2441	0.0610	0.5603	1.8567	3.2904	44.0300	-258	3	-229 
0x50	17:53:09.686	-0.0303	0.0107	1.0010	0.0000	-0.9155	0.1831	0.5603	1.8127	3.2959	44.0500	-258	2	-232 
0x50	17:53:09.750	-0.0337	0.0112	1.0039	-0.1221	-0.4272	0.0610	0.5658	1.8018	3.2904	44.0300	-260	2	-230 
0x50	17:53:09.866	-0.0337	0.0127	1.0024	-0.1221	-0.4272	0.3052	0.5603	1.7688	3.3014	44.0400	-261	3	-230 
0x50	17:53:09.950	-0.0332	0.0093	1.0015	0.0000	-0.0610	0.0610	0.5548	1.7523	3.3124	44.0400	-263	2	-230 
0x50	17:53:10.057	-0.0366	0.0088	0.9990	-0.1221	-0.2441	0.6714	0.5603	1.7413	3.3124	44.0400	-258	4	-229 
0x50	17:53:10.151	-0.0356	0.0103	1.0044	-0.1831	0.3662	0.1831	0.5548	1.7303	3.3014	44.0500	-256	6	-232 
0x50	17:53:10.250	-0.0342	0.0117	1.0005	0.0610	0.2441	-0.1221	0.5603	1.7358	3.3069	44.0500	-259	1	-232 
0x50	17:53:10.350	-0.0347	0.0127	1.0029	0.0000	-0.6104	0.0610	0.5658	1.7468	3.3069	44.0500	-260	1	-232 
0x50	17:53:10.465	-0.0259	0.0098	0.9990	-0.1221	0.1221	-0.2441	0.5713	1.7468	3.3014	44.0400	-260	3	-231 
0x50	17:53:10.550	-0.0332	0.0112	1.0015	0.0000	-2.8076	-2.3193	0.5713	1.7413	3.2520	44.0400	-261	2	-231 
0x50	17:53:10.651	-0.0298	0.0078	1.0005	-0.1221	-0.9766	-0.1221	0.5328	1.4337	2.9498	44.0500	-262	1	-229 
0x50	17:53:10.751	-0.0127	0.0093	0.9990	0.5493	3.2959	3.9673	0.5658	1.5491	3.1750	44.0500	-264	0	-231 
0x50	17:53:10.851	-0.0313	0.0117	1.0024	0.0000	-1.4648	0.0000	0.5768	1.6974	3.2520	44.0500	-260	1	-229 
0x50	17:53:10.951	-0.0327	0.0142	1.0039	0.0000	-0.1831	-1.3428	0.5603	1.6425	3.2025	44.0500	-257	3	-234 
0x50	17:53:11.051	-0.0205	0.0044	1.0005	0.1221	-1.8311	0.4883	0.5493	1.5820	3.0652	44.0500	-260	3	-234 
0x50	17:53:11.152	-0.0283	0.0137	0.9985	0.0000	0.3662	-0.4272	0.5658	1.6095	3.1421	44.0600	-260	1	-232 
0x50	17:53:11.294	-0.0303	0.0137	1.0020	0.0000	-1.6479	-0.3662	0.5603	1.4777	3.0652	44.0600	-261	0	-233 
0x50	17:53:11.352	-0.0210	0.0142	1.0005	0.4883	-0.8545	1.9531	0.5933	1.3733	3.1531	44.0500	-262	2	-233 
0x50	17:53:11.499	-0.0361	0.0132	1.0005	0.0000	3.1738	-0.4883	0.5988	1.6589	3.2959	44.0500	-261	3	-227 
0x50	17:53:11.552	-0.0356	0.0093	1.0015	-0.3052	0.0000	0.3662	0.5878	1.8622	3.2739	44.0600	-264	0	-230 
0x50	17:53:11.651	-0.0293	0.0122	1.0005	-0.0610	-1.4648	-1.5259	0.5823	1.8073	3.2684	44.0500	-262	1	-226 
0x50	17:53:11.752	-0.0308	0.0137	1.0029	0.2441	-1.0376	0.0000	0.5823	1.6589	3.1531	44.0800	-262	2	-231 
0x50	17:53:11.852	-0.0356	0.0112	1.0020	0.0000	2.7466	1.2817	0.5933	1.7688	3.2245	44.0500	-262	1	-229 
0x50	17:53:11.952	-0.0361	0.0112	1.0005	-0.0610	1.0986	1.4038	0.5988	1.9446	3.3014	44.0800	-261	3	-232 
0x50	17:53:12.052	-0.0371	0.0132	1.0029	0.0000	0.6714	0.1221	0.6042	1.9391	3.3289	44.0700	-258	3	-233 
0x50	17:53:12.153	-0.0391	0.0122	1.0020	-0.1221	-0.7935	0.2441	0.6042	1.9666	3.3398	44.0600	-257	4	-234 
0x50	17:53:12.253	-0.0400	0.0122	1.0010	-0.0610	0.0610	0.1221	0.5988	1.9281	3.3673	44.0700	-260	2	-234 
0x50	17:53:12.353	-0.0366	0.0107	1.0010	-0.0610	-0.0610	0.0610	0.5988	1.9336	3.3673	44.0800	-260	3	-234 
0x50	17:53:12.452	-0.0322	0.0107	1.0010	-0.2441	-0.3662	0.1221	0.5878	1.8512	3.3673	44.0800	-262	2	-233 
0x50	17:53:12.554	-0.0332	0.0107	1.0044	-0.1221	-0.0610	0.0000	0.5878	1.8677	3.3728	44.0800	-260	2	-230 
0x50	17:53:12.653	-0.0366	0.0151	1.0068	-0.0610	-0.3662	0.4272	0.5823	1.8567	3.4058	44.0800	-259	2	-231 
0x50	17:53:12.752	-0.0322	0.0083	1.0024	-0.3052	-1.2207	0.4272	0.5713	1.7578	3.4497	44.0800	-260	3	-230 
0x50	17:53:12.854	-0.0337	0.0107	1.0010	-0.0610	-0.9766	-0.0610	0.5548	1.6479	3.4607	44.1000	-261	3	-231 
0x50	17:53:12.954	-0.0298	0.0107	1.0010	0.0610	-0.7935	-0.1221	0.5603	1.5216	3.4497	44.0800	-261	4	-232 
0x50	17:53:13.053	-0.0361	0.0073	0.9966	0.3662	-1.7700	0.7324	0.6042	1.4227	3.4937	44.0800	-261	4	-229 
0x50	17:53:13.154	-0.0249	0.0137	0.9980	-0.1221	-1.7700	0.6104	0.5603	1.3019	3.5486	44.1000	-260	6	-232 
0x50	17:53:13.254	-0.0200	0.0020	0.9951	-0.6714	-3.4180	0.4272	0.5219	1.0217	3.6200	44.0700	-263	4	-230 
0x50	17:53:13.354	-0.0161	0.0117	1.0054	-0.4883	-0.1221	0.1831	0.4779	0.8789	3.6200	44.1000	-262	4	-232 
0x50	17:53:13.454	-0.0220	0.0083	1.0029	0.3662	1.1597	-0.1221	0.4834	0.8789	3.6035	44.1100	-268	3	-226 
0x50	17:53:13.553	-0.0176	0.0098	0.9995	0.3662	0.4272	0.2441	0.5493	0.9064	3.5925	44.0900	-265	5	-228 
0x50	17:53:13.654	-0.0142	0.0132	1.0034	0.3662	-0.0610	0.4883	0.5823	0.9393	3.6420	44.0800	-266	3	-225 
0x50	17:53:13.754	-0.0259	0.0093	0.9995	0.0610	1.2817	0.1221	0.6482	0.9448	3.7079	44.0900	-264	4	-227 
0x50	17:53:13.854	-0.0166	0.0137	1.0005	0.0000	-0.5493	-0.1831	0.6482	1.0107	3.7299	44.0900	-266	6	-228 
0x50	17:53:13.955	-0.0171	0.0088	0.9985	0.0610	0.3052	-0.1831	0.6482	1.0052	3.7408	44.1000	-267	3	-227 
0x50	17:53:14.054	-0.0200	0.0137	1.0015	-0.3052	-0.4272	-0.0610	0.6372	1.0217	3.7189	44.0900	-262	3	-229 
0x50	17:53:14.155	-0.0181	0.0146	0.9976	0.0000	-0.9155	-0.0610	0.6317	0.9174	3.7189	44.1000	-264	3	-227 
0x50	17:53:14.255	-0.0151	0.0083	1.0005	-0.1831	-1.6479	0.1831	0.6262	0.8020	3.7134	44.0900	-266	5	-229 
0x50	17:53:14.355	-0.0117	0.0137	1.0005	0.0000	-0.3662	0.0000	0.5878	0.7196	3.7299	44.0900	-265	4	-232 
0x50	17:53:14.455	-0.0190	0.0103	1.0029	-0.3662	0.0610	0.3052	0.5713	0.7361	3.7244	44.1100	-268	3	-228 
0x50	17:53:14.555	-0.0137	0.0098	1.0005	-0.3052	-0.0610	0.1831	0.5548	0.7086	3.7408	44.1000	-266	4	-228 
0x50	17:53:14.656	-0.0142	0.0107	0.9990	-0.3662	0.8545	0.0000	0.5164	0.7800	3.7518	44.1100	-264	5	-228 
0x50	17:53:14.756	-0.0171	0.0088	1.0005	-0.2441	0.2441	-0.1221	0.4834	0.8185	3.7463	44.1100	-266	4	-228 
0x50	17:53:14.855	-0.0161	0.0083	1.0015	-0.1831	0.0610	0.0000	0.4724	0.8459	3.7354	44.1100	-266	5	-231 
0x50	17:53:14.964	-0.0132	0.0073	0.9995	-0.1221	-0.2441	0.0000	0.4614	0.8405	3.7354	44.1000	-265	4	-226 
0x50	17:53:15.056	-0.0166	0.0088	1.0010	0.0000	-0.1831	-0.1221	0.4614	0.8624	3.7354	44.1100	-266	4	-226 
0x50	17:53:15.156	-0.0156	0.0073	1.0015	-0.2441	0.3052	0.0610	0.4449	0.8789	3.7354	44.1100	-265	5	-228 
0x50	17:53:15.257	-0.0181	0.0078	0.9985	0.0000	-0.0610	0.1221	0.4504	0.8954	3.7354	44.1100	-263	4	-232 
0x50	17:53:15.356	-0.0146	0.0098	0.9990	0.0000	0.0000	0.1831	0.4504	0.9119	3.7408	44.1100	-264	3	-226 
0x50	17:53:15.456	-0.0176	0.0059	0.9985	0.0000	0.3662	0.0000	0.4614	0.9338	3.7463	44.1200	-263	3	-230 
0x50	17:53:15.572	-0.0215	0.0122	1.0000	0.1221	0.0000	0.0610	0.4614	0.9558	3.7518	44.1100	-260	3	-228 
0x50	17:53:15.656	-0.0205	0.0103	1.0020	0.0000	0.3662	0.0000	0.4614	0.9943	3.7463	44.1200	-265	3	-231 
0x50	17:53:15.757	-0.0215	0.0093	1.0015	0.0000	-0.1221	0.0000	0.4669	1.0052	3.7463	44.1100	-265	4	-229 
0x50	17:53:15.857	-0.0181	0.0078	0.9995	0.0000	-0.3052	-0.1221	0.4724	0.9943	3.7518	44.1200	-262	6	-231 
0x50	17:53:15.979	-0.0220	0.0122	1.0020	0.4272	-1.0376	-0.2441	0.5054	0.9613	3.7463	44.1200	-266	1	-227 
0x50	17:53:16.057	-0.0186	0.0088	1.0000	-0.0610	-1.0376	0.0000	0.5054	0.9119	3.7463	44.1100	-265	3	-226 
0x50	17:53:16.159	-0.0176	0.0068	1.0000	0.0000	0.2441	0.0000	0.5054	0.8789	3.7463	44.1300	-263	3	-227 
0x50	17:53:16.257	-0.0190	0.0142	1.0000	-0.2441	1.0376	0.1831	0.4834	0.9393	3.7463	44.1200	-266	8	-230 
0x50	17:53:16.357	-0.0176	0.0073	1.0020	0.0000	0.7324	0.3052	0.4889	1.0272	3.7683	44.1100	-267	2	-224 
0x50	17:53:16.457	-0.0195	0.0103	1.0024	0.0000	0.6104	0.3662	0.4944	1.0931	3.8068	44.1200	-265	4	-229 
0x50	17:53:16.572	-0.0210	0.0088	0.9990	0.0000	0.8545	0.0000	0.4944	1.1975	3.8287	44.1400	-262	5	-231 
0x50	17:53:16.658	-0.0254	0.0063	0.9985	-0.1221	0.4883	0.1221	0.4944	1.2524	3.8342	44.1300	-263	2	-229 
0x50	17:53:16.770	-0.0244	0.0112	1.0015	0.0000	-0.5493	-0.0610	0.4834	1.2854	3.8397	44.1400	-261	6	-230 
0x50	17:53:16.858	-0.0298	0.0142	1.0039	0.1221	-0.3052	0.0610	0.4834	1.2634	3.8452	44.1200	-267	5	-229 
0x50	17:53:16.957	-0.0229	0.0083	1.0010	0.0000	-0.1221	0.1831	0.4889	1.2415	3.8507	44.1400	-262	5	-231 
0x50	17:53:17.058	-0.0239	0.0107	1.0005	0.0000	-0.3662	0.0000	0.4834	1.2415	3.8672	44.1300	-262	4	-229 
0x50	17:53:17.186	-0.0239	0.0122	1.0024	0.0610	-1.2207	-0.1221	0.4889	1.1920	3.8727	44.1400	-263	2	-230 
0x50	17:53:17.257	-0.0220	0.0098	1.0020	0.0610	-0.3052	-0.2441	0.4944	1.1481	3.8562	44.1500	-262	4	-227 
0x50	17:53:17.369	-0.0210	0.0098	1.0000	0.0000	-0.5493	-0.1831	0.5054	1.0931	3.8342	44.1400	-265	5	-227 
0x50	17:53:17.458	-0.0215	0.0093	1.0000	-0.2441	0.1831	-0.0610	0.4999	1.0822	3.8177	44.1400	-263	2	-229 
0x50	17:53:17.559	-0.0264	0.0137	0.9985	0.1221	-0.3662	0.0000	0.5109	1.0657	3.8177	44.1400	-264	3	-229 
0x50	17:53:17.659	-0.0215	0.0107	1.0000	0.1221	-0.0610	0.0000	0.5383	1.0382	3.7958	44.1400	-264	1	-229 
0x50	17:53:17.779	-0.0215	0.0103	0.9966	-0.1221	0.7935	-0.0610	0.5493	1.0876	3.7848	44.1500	-262	5	-229 
0x50	17:53:17.858	-0.0249	0.0103	1.0010	0.0000	1.3428	-1.4648	0.5164	1.4777	3.7738	44.1500	-264	4	-232 
0x50	17:53:17.959	-0.0264	0.0146	0.9995	0.6104	-1.7090	-0.0610	0.5383	1.4777	3.7958	44.1500	-265	4	-233 
0x50	17:53:18.059	-0.0259	0.0146	1.0024	-0.0610	2.1973	-0.0610	0.5658	1.4722	3.7848	44.1600	-263	3	-233 
0x50	17:53:18.159	-0.0303	0.0103	1.0024	0.2441	-0.9766	0.1831	0.5933	1.4941	3.7793	44.1400	-266	3	-229 
0x50	17:53:18.259	-0.0244	0.0088	0.9980	-0.1221	-1.1597	-0.0610	0.5988	1.3898	3.7848	44.1400	-259	0	-230 
0x50	17:53:18.377	-0.0332	0.0171	0.9971	0.0610	0.6104	0.1831	0.5988	1.2854	3.7793	44.1400	-265	2	-228 
0x50	17:53:18.459	-0.0190	0.0059	1.0010	-0.1831	0.7324	0.0000	0.6207	1.2744	3.7518	44.1400	-263	2	-229 
0x50	17:53:18.560	-0.0234	0.0127	1.0034	-0.2441	0.1831	-0.6104	0.6152	1.3293	3.6969	44.1600	-262	4	-230 
0x50	17:53:18.659	-0.0303	0.0127	1.0010	-0.1221	-1.4038	-0.4272	0.6042	1.3293	3.6639	44.1400	-262	1	-231 
0x50	17:53:18.760	-0.0190	0.0093	0.9976	0.0000	-1.3428	0.0000	0.5933	1.2085	3.6639	44.1500	-263	2	-230 
0x50	17:53:18.859	-0.0205	0.0107	1.0000	0.0000	-0.3662	-0.1831	0.5878	1.1591	3.6694	44.1700	-264	1	-226 
0x50	17:53:18.960	-0.0176	0.0083	0.9995	-0.3052	0.9155	0.0000	0.5768	1.2195	3.6639	44.1700	-264	2	-227 
0x50	17:53:19.059	-0.0317	0.0171	1.0039	-0.3662	1.5259	-0.1221	0.5273	1.4227	3.6639	44.1600	-264	3	-229 
0x50	17:53:19.160	-0.0264	0.0093	1.0024	0.3052	-0.1831	0.4272	0.5328	1.4502	3.6639	44.1700	-262	4	-228 
0x50	17:53:19.260	-0.0249	0.0078	0.9995	-0.3052	0.1221	-0.1221	0.5273	1.4832	3.6694	44.1700	-263	2	-232 
0x50	17:53:19.360	-0.0288	0.0103	1.0005	0.0000	-0.4883	0.1831	0.5273	1.4557	3.6694	44.1700	-263	4	-228 
0x50	17:53:19.461	-0.0244	0.0137	1.0029	0.1831	-0.4272	0.1831	0.5383	1.4667	3.6749	44.1700	-263	2	-236 
0x50	17:53:19.561	-0.0303	0.0098	0.9985	0.0610	-0.2441	0.0610	0.5438	1.4557	3.6804	44.1700	-262	2	-231 
0x50	17:53:19.661	-0.0283	0.0122	1.0020	-0.2441	0.3052	0.2441	0.5548	1.4337	3.6804	44.1600	-264	1	-229 
0x50	17:53:19.761	-0.0303	0.0122	1.0010	-0.3662	0.9766	0.3662	0.5383	1.4996	3.7024	44.1700	-262	1	-230 
0x50	17:53:19.861	-0.0313	0.0151	1.0078	0.0000	0.0610	0.8545	0.5493	1.5326	3.7354	44.1600	-258	3	-229 
0x50	17:53:19.961	-0.0303	0.0132	1.0034	-0.0610	1.0986	0.1831	0.5603	1.5985	3.7738	44.1700	-262	1	-230 
0x50	17:53:20.071	-0.0288	0.0142	1.0059	0.0000	-0.0610	0.6104	0.5658	1.6205	3.8013	44.1700	-260	1	-234 
0x50	17:53:20.162	-0.0254	0.0132	1.0010	0.1221	1.0986	0.1221	0.5768	1.6864	3.8342	44.1800	-260	0	-231 
0x50	17:53:20.262	-0.0337	0.0078	1.0020	-0.0610	0.6104	0.1221	0.5713	1.8512	3.8562	44.1600	-260	4	-231 
0x50	17:53:20.362	-0.0410	0.0176	1.0029	0.0000	0.0000	0.5493	0.5548	1.9281	3.8672	44.1600	-261	4	-232 
